Long,Lat,ROI
26.1320083333333,35.1951533333333,4.1
23.7429992105263,37.9482547894737,4.1
24.644651,35.125023,0.0
23.6694856666667,38.0132396666667,4.5
21.12055,40.525852,0.0
21.583982,37.158981,0.0
23.8015345098039,38.071397248366,5.3
21.764385,37.851318,0.0
23.03095525,36.70200725,2.6
22.8177545405405,37.5785853783784,3.7
23.76307875,40.1127805,0.0
22.423464,37.070877,0.0
23.07184,39.091946,0.0
22.9740252857143,40.5993396666667,3.8
26.5688083333333,39.0928916666667,0.0
23.7499133571429,37.9524470714286,4.8
23.5231492857143,37.7422771428571,3.8
25.088441,35.32581865,4.9
20.314898,39.471428,0.0
24.308948,37.632703,0.0
24.132099,38.639996,0.0
23.8601537510917,37.8299764585153,4.9
26.8535061904762,37.1541770952381,7.4
23.9295876842105,35.5161475789474,4.3
22.729168,37.479252,0.0
23.8620051428571,37.9548567142857,0.0
20.8169415,39.7266675,8.0
21.4345835,37.6576595,4.7
22.986436,39.0518472,0.0
22.584242,38.894836,0.0
23.9779129333333,38.0638280666667,5.3
21.310564,37.876598,0.0
24.5601926666667,35.351542,6.2
24.39149825,40.933881875,5.0
22.96727,37.878143,0.0
26.593973,39.05962,0.0
23.728648,38.1171805789474,5.9
22.8592146666667,37.5490640238095,2.5
23.8253040806451,38.0098615414747,3.9
21.617609,39.66423,0.0
25.332878,35.177147,0.0
24.718525,35.152576,0.0
24.541291,35.1331635,0.0
26.2698555,39.2586745,0.0
26.372257,38.974907,0.0
23.6117705897436,39.951409025641,5.6
23.485949,37.9471011111111,2.9
22.669563,38.583866,0.0
23.0573186538462,40.4805476923077,4.5
23.269773,38.14222,0.0
23.456472,40.952789,0.0
22.9594691666667,39.3814173888889,8.8
23.7423377777778,37.9054336851852,3.7
25.0168109117647,35.4046251470588,3.3
25.3213625,35.32823,9.2
22.9810704,36.3257372,14.8
22.9481234984025,40.6334176309904,3.9
22.248421,36.895855,0.0
23.7778333584906,38.0011849811321,3.6
21.743305443686,38.2574872798635,5.2
23.6420185435684,37.9576864149378,4.6
22.317644,39.690205,0.0
22.9972875555556,37.9906982222222,3.8
23.8076875789474,38.2048316315789,3.0
24.5697282142857,35.3432219285714,2.4
20.795616,39.538273,0.0
22.9570592255489,40.6170121646706,7.1
25.127979,35.3394909375,7.9
23.7661495327869,38.0439397540983,2.7
22.095459,37.0415673333333,0.0
23.71207753125,38.060053375,4.4
21.920068,36.8141615,0.0
22.9080745,38.3529455,2.1
26.136345,35.036285,0.0
23.9841012542373,37.8923687118644,7.2
22.8052508125,37.637755375,5.4
23.1208266666667,39.3293763333333,0.0
23.8417524444444,37.9634948888889,5.5
21.73759256,38.23525116,8.0
22.893105,39.096497,0.0
22.8799415432099,40.4985163703704,5.5
22.264997,38.014084,0.0
23.6576185555556,37.9902588888889,66.2
23.7867505053763,38.0131990967742,4.1
25.022873,35.131512,0.0
24.4204235142857,40.9378019714286,5.1
20.743635,38.838795,0.0
23.7133496384615,37.9222059923077,3.6
25.2029576666667,37.5399055555556,2.1
22.2221085,40.5075305,0.0
25.511971,35.303303,0.0
23.7335751284404,37.9499470917431,4.9
23.7800538780488,38.066219097561,4.7
21.698433,37.349781,0.0
24.673389,40.8929213333333,0.0
25.733871,35.016922,0.0
26.372124,39.085339,7.6
25.428602,36.968128,0.0
25.209707,35.208359,0.0
21.7288985714286,38.2268762380952,8.7
25.3713262,37.0550118,0.0
23.6767256666667,41.1009496666667,2.0
23.8440993,38.1193847,7.1
23.7233547462686,38.0300939253731,5.1
23.8981258181818,38.2490877272727,9.3
23.2288005555556,37.3696552222222,3.7
22.365887,39.524548,9.0
23.135663,37.2576018,0.0
23.8045644260355,38.0516243491124,4.2
23.7499947222222,38.0444405,3.9
24.1965381428571,38.411227,6.3
21.459251,37.749214,0.0
23.9013435178571,38.2931853571429,4.2
21.921936,39.364429,128.0
23.947792,38.625385,13.8
23.9794046666667,35.5100806666667,3.0
23.045282,36.549725,0.0
23.8439992222222,38.4199362222222,5.4
24.96247,35.056873,5.0
25.721489,35.190193,0.0
22.292557,38.368984,0.0
23.1262301176471,37.9324045882353,5.2
25.404169,41.043083,0.0
22.947344,39.001373,3.2
22.9457542222222,40.6469145777778,5.9
23.0395845555556,38.9313208888889,15.0
22.878313,39.6958885,2.5
22.482306,37.496555,0.0
23.0568576666667,38.8977593333333,0.0
23.543787,38.641281,0.0
22.8464721666667,37.5993288333333,3.7
23.1908375087719,37.2981201052632,4.2
21.7421694390244,38.2547206585366,5.4
22.12422875,38.1650945,0.0
23.094948,37.6310318333333,0.0
24.28601445,40.86950815,0.5
21.9206205454546,36.8666745454545,0.0
23.748728875,38.403507,5.6
23.99225,38.050125,14.3
22.7669952307692,37.3518506923077,0.0
23.84844475,37.968670375,0.0
25.215855,37.105984,0.0
21.7295341451613,38.2406053225806,5.6
21.3115773333333,37.6683223333333,2.3
21.891975,36.856613,0.0
23.657955,35.493744,0.0
23.765526,35.4838395,0.0
22.407979,39.6350554,6.4
24.8854413333333,35.070783,0.0
23.7037668867925,38.0082409056604,4.1
23.0926887142857,40.4696247142857,0.0
25.3916956666667,37.060337,0.0
23.7422196756097,37.9596031829268,4.4
23.7787225,38.605322,0.0
24.2469524,41.0753184,7.3
24.288375,40.818539,0.0
24.4210180625,40.9429988125,4.5
23.125393,39.320644,0.0
23.4798593636364,37.9330199090909,5.5
23.732999,38.3162575,0.0
23.6952306666667,40.212284,0.0
22.7489605,40.7340545,0.0
21.77109240625,40.83941378125,8.6
23.0286827692308,37.9258876923077,4.9
25.501286,40.884514,0.0
22.659263,38.7677305,0.0
25.1699478,37.0654594,0.0
23.7741995,41.0434835,0.0
24.0147263333333,37.7224485555555,0.0
20.7978695,37.798578,0.0
24.5758485,35.353426375,7.9
23.7301606162465,37.9335405406162,3.3
22.9494067472222,40.638883125,6.8
24.142355,38.282337,0.0
21.9476245,40.4279995,0.0
20.941,39.41605,0.0
22.9670374,37.8962326,0.0
23.8627439382716,37.8125354691358,4.2
24.3808936,37.3233132,19.9
22.3030156,36.814891,0.0
23.1568405652174,39.4152618695652,3.8
22.110071,39.518047,0.0
23.7714722564103,38.0101494871795,2.8
21.016352,39.161213,5.8
22.23215,40.156849,0.0
21.792278,38.59922,0.0
22.9986776666667,39.01672,1.4
21.7394685121951,38.2532344634146,5.5
22.519903,36.74934,0.0
23.7293604426229,38.0194313934426,5.2
23.7337896440678,38.0218056271186,4.9
22.4252695,39.6315915,4.6
23.63179156,37.9494104,4.9
23.7106454791667,38.0229775416667,5.0
22.028431,37.166965,0.0
25.186726,37.527939,0.0
22.38238,38.509808,0.0
23.6974073703704,38.0872315925926,5.0
25.0310142727273,36.9784657272727,8.3
24.0955145,38.509781,0.0
19.7147621851852,39.7215257407407,5.3
20.857468,39.267559,0.0
25.68792,35.051331,0.0
21.406454,40.195293,0.0
25.469612,36.860737,0.0
24.4136373125,40.939553125,7.6
23.618058,37.9616119813084,5.1
22.9102647777778,37.9301778148148,4.5
21.922277,36.755909,3.2
22.338985,39.45409,0.0
22.8795962857143,38.8368241428571,2.8
22.575886,37.643963,0.0
23.3990453333333,37.6254096666667,0.0
22.8783120833333,39.2904835833333,4.0
23.784686212963,38.0057472222222,3.6
23.6445372554744,37.9716142846715,5.6
22.387905,36.524261,0.0
20.51124,39.451939,0.0
21.4546798,37.6919656,0.0
23.338408,39.168907,0.0
26.065716,35.123703,0.0
22.6744605,36.85396,9.8
24.63520675,40.7627495,7.3
23.706167,40.722763,0.0
23.365578,37.498428,0.0
22.7694645,39.353403,4.7
23.0877552352941,39.3426301176471,15.8
24.026645125,37.7588035,0.0
22.8596846,37.9350844,13.5
21.7270070714286,38.2340237857143,11.9
21.159201,40.839069,1.2
22.9385591282051,40.6517427179487,6.9
21.333218,37.717545,3.2
23.8212301597633,38.004467704142,3.6
22.07714025,38.25078775,5.6
21.3665685,37.828623,0.0
24.0007848809524,37.953691952381,7.3
23.7346597142857,37.9575015396825,5.1
25.361206,35.326504,0.0
24.398232,35.233631,0.0
23.462136,37.3465345,0.0
20.668945,38.385544,0.0
22.9629638708333,40.5740193541667,3.6
24.778254,35.327316,0.0
22.4001386666667,37.0515173333333,0.0
22.9977161666667,36.746228,0.0
23.1664245,39.411081,0.0
22.6331808571429,37.3594695714286,0.0
20.8143886666667,39.6932596666667,5.2
21.382230625,37.674676,0.0
22.9576941,40.6589722,5.7
22.9980574,39.3909972,0.0
23.4669658181818,37.9572747272727,3.2
22.964972,37.7752,0.0
23.5695764444444,41.0966141111111,0.0
22.7609575,38.00432,0.0
23.9745285,38.4185885,3.4
23.039789,36.813137,0.0
25.116098,35.3210296666667,4.3
23.6531487294118,37.9677227294117,4.3
25.3103349375,37.4246792916667,21.4
23.7057546666667,40.3565506666667,0.0
23.6678560740741,37.9619081481481,6.2
21.4230016666667,38.6088456666667,4.4
23.6905976111111,38.087191,3.9
23.7102772068965,38.0137326896552,3.6
25.1802911,36.9960929,3.7
22.621777,38.364399,0.0
26.3925745,38.9701005,31.4
20.829823125,37.787226125,1.8
26.243358,37.5931024,5.2
24.0146491818182,37.7257544545454,6.8
21.4032066,38.6334244,6.5
22.0367915,37.1544245,3.4
22.048338,38.25773825,0.0
24.3144745,38.0599238333333,4.0
21.995312,37.020874,0.0
24.3688596666667,35.2975693333333,0.0
23.7619121153846,38.3324234230769,6.6
22.865504,38.752822,4.3
22.468914,39.401649,0.0
20.566406,39.973644,0.0
22.954687,37.901134,0.0
23.0608961333333,39.3625486,3.6
24.3836247169811,40.9323979245283,4.6
24.023958,38.441986,7.9
24.7616563333333,35.321803,0.0
23.33378425,40.249687,3.3
24.18474,38.550274,0.0
23.5670653333333,38.48224675,9.0
23.0155036666667,39.3298543333333,3.9
26.1402957721519,38.3137730379747,5.7
25.0236875714286,35.2283047142857,8.5
23.463679,37.520872,0.0
23.2917718,38.16248,4.5
22.0875245,38.248209,0.0
20.802827,38.8670635,6.8
23.9206468176796,37.725170281768,5.5
23.6988541,38.07582675,980.7
24.0243177777778,37.9945601111111,4.8
23.3469225,39.012402,0.0
23.726393835,38.008009585,5.6
22.9722336190476,40.6017793095238,4.8
23.0330623333333,38.7016693333333,8.1
20.7082836,37.9048256,0.0
23.464858,37.3493595,0.0
21.8275955,38.9048195,1.4
25.7147978235294,35.2044424705882,0.0
22.2888708421053,36.8272562105263,4.5
23.642517375,38.4196193125,3.5
23.368253,37.637482,0.0
22.964878,36.6812645,0.0
22.8525305,37.587004,0.0
23.863613,37.9929937692308,3.9
21.82159,39.33168,0.0
20.750219,38.950859,0.0
23.7041364545454,40.252306,8.6
23.1026145,36.4759065,0.0
23.7571325357143,37.9686966071428,4.5
24.2986096666667,37.623572,0.0
22.335724,36.750305,0.0
24.0703077142857,35.5419999285714,2.6
22.9709808333333,39.3845671666667,3.2
23.625039037037,37.945661,4.8
22.9579169811321,40.5821406320755,3.2
25.280783,34.985882,0.0
23.7288344060403,37.9984241979866,6.2
23.6250115866667,37.9616750933333,4.2
21.246492,37.95435,0.0
25.911739,35.031315,0.0
23.9873701111111,38.1194084074074,6.7
23.269537,40.326267,0.0
22.9479810833333,40.6603303888889,5.0
23.0602911578947,40.3326889473684,5.7
24.57610975,35.10714425,0.0
21.9670403333333,40.6722626666667,0.0
22.9623826122449,40.6406359489796,5.5
24.19809,35.424904,0.0
23.7333949473684,38.0931663157895,4.3
22.585073,40.869759,5.9
22.6006886666667,37.354543,0.0
23.7091267411765,37.9266810941176,3.1
23.7459014,37.9553552,3.8
23.379942625,40.46388475,0.0
25.3524117142857,37.0786757142857,2.1
22.959101,40.661255,4.6
25.1127048,37.5610412,10.6
23.9799145,37.977825,5.0
22.7103976666667,38.8160166666667,0.0
24.3799473333333,40.935678,6.1
25.112384,35.241121,7.9
24.337896,37.583344,0.0
23.7186473521127,37.9559505492958,3.9
23.7142021068702,37.9512380305343,4.6
25.2161623333333,37.5310186666667,14.5
23.421093,38.112816,6.1
22.442128,40.205608,0.0
23.8658338907104,38.1416761420765,5.8
24.399689,37.387787,1.3
25.970671,35.069767,0.0
21.7655705,38.2007065,1.0
23.016248,36.6435315,0.0
25.3203551935484,37.4704427096774,24.8
21.614729,38.087502,0.0
23.71392,38.0734698,6.6
23.85708325,38.063598,4.3
25.421028,37.098167,0.0
26.5537877142857,39.1055818571429,10.5
25.0335645,35.1475715,3.0
23.7607188786127,37.9819219537572,8.4
23.5876073333333,38.2775966666667,5.6
22.390477,39.629557,6.7
23.795802,38.0406514444444,4.4
20.8081356666667,38.9703453333333,1.9
23.6979604782609,38.0501960434783,5.6
21.527216,40.761368,0.0
23.6425567241379,37.9289929655172,3.2
23.1145656,40.663868,8.6
25.1904143333333,35.1954613333333,13.3
21.8124811868132,38.3140375384615,4.6
25.46158475,35.0338765,0.0
23.140341,38.176334,0.0
22.421542,39.64128325,9.2
21.6160725,39.470009,0.0
23.06960775,39.34214875,0.0
22.800522,38.499554,0.0
23.364388,37.420986,0.0
25.1278504545455,35.2574618181818,6.6
21.562729,38.129696,0.0
25.1481360588235,37.0052906078431,14.6
24.895277,36.630611,0.0
23.436756,38.8779395,0.0
25.4072582857143,37.0947221428571,5.5
25.357309,35.331329,10.7
21.841978,39.488277,3.1
22.856456,38.750683,0.0
25.9737672,40.8794324,6.5
21.461519,39.868923,0.0
23.7131073333333,39.1052776666667,0.0
21.613434,39.140938,0.0
21.853888,37.925159,0.0
21.528053,37.897579,0.0
23.02170475,39.3473435,6.0
25.3514316363636,35.3149004545455,5.0
21.992256,37.892101,0.0
21.508656,37.600723,1.0
23.749279,38.1021572352941,4.7
21.968009,37.097314,0.0
21.705,38.127357,0.0
20.86192975,37.7431315,0.0
22.4011128333333,38.9266121666667,6.8
22.596581,37.623615,30.0
22.0692653333333,37.1372843333333,0.0
21.586857,37.1998475,0.0
21.4103308461538,38.6279483076923,6.3
23.3030993333333,39.021445,4.3
21.749442726087,38.2696916913043,5.5
23.4609389777778,37.9254206222222,6.9
22.83419,39.282085,0.0
23.0446275714286,38.8748702857143,0.0
23.6781502747253,37.9945013736264,5.4
22.680672,39.967075,0.0
22.3553716666667,38.1463571666667,0.0
25.2100365,41.024891,0.0
22.3566605,38.1248551666667,3.9
25.978371,36.899338,0.0
22.5471378,40.4949388,0.0
23.4635955882353,37.7105468235294,6.9
22.0828473392857,38.2440457857143,10.0
23.7724759264706,37.8811229558823,3.6
25.136536,35.330204,5.7
23.737452962963,37.8888738518519,3.8
25.93694775,40.97584175,0.0
22.85861925,39.342596,0.0
25.218554,35.269634,4.3
22.036299,37.0887335,4.1
21.251722,39.528572,0.0
23.76781085,37.8601446928571,3.0
23.7355519142857,37.9787748285714,3.8
25.1338405714286,35.3288514285714,3.0
22.428707,39.638363,11.2
26.56390425,39.08826825,4.1
24.580984,35.1666775714286,6.9
22.718706,37.642406,0.0
22.096057,37.03604225,0.9
23.327169,38.501781,0.0
22.3276513043478,38.1487402173913,11.6
21.8414515,36.801571,0.0
23.1664566666667,41.2685496666667,0.0
22.931282875,40.663596875,4.6
22.1451208888889,36.9576208888889,4.2
23.7244122470588,37.9683991294118,4.0
22.8772725,40.9905225,0.0
22.652607,40.843426,0.0
24.0977170714286,35.5473312857143,25.4
24.470389,37.9870936666667,5.8
26.57452,39.0768965,6.6
20.8970394444444,37.8053127222222,1.4
25.4562985,37.1401215,0.0
24.2375568,40.8974448,0.0
21.7951416481481,38.3065429259259,5.2
22.8547184285714,38.766631,2.6
21.7250537142857,38.2268381428571,9.2
23.791486,40.7720475263158,0.0
23.98018425,38.4007786875,4.0
23.33652325,37.4141194166667,19.6
23.7586716818182,38.0178171818182,4.9
20.8503895,38.901419,0.0
24.5380825,35.186821,0.0
24.9005895555556,37.8081992222222,0.0
25.2109816,35.1731782,0.0
22.91759675,37.84669975,3.8
22.426424,37.752289,0.0
22.437515,37.464504,0.0
26.207403,41.449959,0.0
22.414129,38.831127,0.0
22.796217,41.253517,0.0
22.4444734,40.6270321,3.5
25.8725378322981,40.8513123385093,5.2
24.670854,35.358738,0.0
21.538757,37.63687875,0.0
23.1085463333333,38.3762293333333,0.0
21.811806,37.483353,0.0
22.432022,36.471958,0.0
20.7855814285714,37.8388204285714,0.0
21.54421075,38.152428,5.2
20.7894396,37.8237669,0.0
25.1359662941176,37.0003072,9.2
22.611282,40.379707,0.0
24.7440565,40.614067,0.0
23.0404815,38.2051771666667,2.2
23.9097083333333,35.4503625,3.8
23.7220081272265,37.913792370229,3.5
26.8362203333333,37.1634826666667,3.0
21.5873147837838,38.1407747027027,4.1
24.883816,35.014088,0.0
24.0263654285714,38.4088646428571,2.9
21.022196,38.675961,0.0
22.985826,38.066875,0.0
22.9826400833333,39.3704295,8.6
23.04011,38.050018,0.0
24.2020621818182,35.4464532121212,2.0
21.547623,37.703373,0.0
22.155539,37.001667,0.6
24.177328,38.2700787,0.0
22.720033,37.569712,0.0
22.76386,39.1816235,0.0
24.8790015,35.3632625,0.0
22.973421,36.2614155,0.0
23.60159175,38.4580995,10.2
23.52529425,37.7367925,5.1
22.004257,37.1174315,0.0
22.541027,40.394279,0.0
25.518463,40.470026,0.0
23.8826151818182,39.1728165454546,0.0
25.1443003333333,36.6793416666667,0.0
22.025919,38.569317,0.0
23.7742395263158,37.9894695789474,4.0
21.9912081666667,38.2505448333333,0.0
23.743663375,38.040471375,5.2
22.9539354166667,40.6482763333333,5.5
23.819294375,38.05776,4.8
23.7453033850267,37.9704946363637,3.5
23.7589415,38.0227597142857,3.0
23.6373532222222,37.9638775,3.6
23.7772926271186,38.034022440678,5.4
26.5322555,39.100903,3.0
24.0157373913043,37.9945396956522,8.7
23.8341102207792,38.0546408701299,3.4
21.3472653571429,37.7988289642857,5.4
22.8884703,39.1672152,0.0
23.80221195,38.06172513,3.8
25.9255252857143,38.4817344857143,3.3
24.650957,35.225697,15.9
23.8932834736842,38.4176308947368,5.2
23.36215,38.874161,0.0
23.6179339375,37.9688133125,4.4
22.5848215,38.6321628333333,119.8
21.144085,38.8749886666667,0.0
22.382925,38.517267,11.8
23.784056,38.545395,0.0
22.9185052222222,40.7210876666667,3.8
23.7021516340694,37.9359574321766,3.5
20.860672,39.69162925,4.7
21.0397795,39.1469665,0.0
22.635849,38.077133,0.0
25.914631,40.889889,0.0
24.3612336875,40.9629481875,5.7
23.7382442,38.1105126,2.4
21.375071,40.155735,0.0
22.833881,37.677162,0.0
22.437172,37.023869,0.0
24.89094025,41.13116025,5.4
24.3394134761905,40.9348293809524,9.0
20.8030953333333,39.6709456666667,3.8
25.7139448666667,35.1607501333333,1.4
25.07960075,35.334918,6.8
20.48698,39.216095,0.0
23.334743,41.13916,0.0
23.921037,40.32549475,16.2
24.6167135555556,35.3330531111111,0.0
23.912239,40.324097,0.0
26.442732,41.298241,0.0
23.375315,38.508082,0.0
22.556368,39.853716,0.0
25.2595975,37.1063387142857,8.2
20.834647,39.5671065,4.0
21.695205,37.053261,7.1
23.373466,41.006283,0.0
21.31446225,37.829112,5.5
22.3196125,38.101526,0.0
23.7600233288043,37.9908451413044,4.3
21.3085165,40.465641,0.0
22.41831625,39.64670025,6.8
20.870869,37.7615692857143,1.4
22.925171893617,40.652699287234,6.8
23.7637895737705,37.9921034959016,16.6
22.361776,39.745308,7.4
21.466326,37.728035,6.5
22.33197425,38.143705875,0.0
24.9364833333333,35.065296,7.8
25.750814,36.361797,0.0
20.6485528571429,37.8491124285714,0.0
23.6807725294118,38.0005304705882,6.3
23.8457909824561,38.1052530350877,3.5
23.3344116666667,41.108775,0.0
22.934254,40.658001,5.1
23.72929,38.0385968235294,4.3
22.9744196,39.3808832,7.7
20.974941,38.9238055,0.0
23.7318922857143,38.0475158095238,4.7
22.9577728325123,40.6062144482759,9.3
26.369195,36.56403,0.0
25.3474175833333,35.3328040833333,4.2
23.6250050980392,37.9498329607843,4.2
25.1392291666667,35.3351936666667,5.0
21.130844,37.908848,0.0
23.1742365,40.7209855,0.0
25.985088,35.040415,4.9
21.966568,37.0162493333333,6.5
21.704754,38.492622,0.0
23.75643525,37.9617100454546,5.0
22.9548561904762,39.3641222380952,7.3
23.098091,39.431526,0.0
22.9566931818182,40.6089075363637,4.1
26.1345896666667,35.2083966666667,6.6
23.6260906,37.9553805142857,5.6
25.644315,35.045536,0.0
20.865922,39.6348366153846,5.2
22.930405,41.262573,0.0
22.1283294285714,37.0249312857143,2.5
23.932631472103,37.7351185450644,5.5
22.586215,38.7760355,0.0
23.8162206103896,38.0549919350649,4.5
21.279894,40.060699,5.9
22.9622023636364,39.3533786363636,4.6
23.9395178308458,37.734873119403,4.7
21.9421835714286,37.305244,0.0
21.266994,37.91077325,0.0
21.907618,37.484035,0.0
22.48101,40.273281,0.0
24.057972,38.616982,0.0
24.8173476551724,37.8550206781609,10.7
21.967268,37.112484,0.0
21.54709825,37.59689725,0.0
24.127693,35.516022,10.8
21.6487053333333,38.157455,0.0
23.039953,39.351624,0.0
23.718969,35.251999,0.0
22.7966003333333,37.6609511666667,0.0
23.1365296666667,39.4209555,0.0
21.68462,37.455002,0.0
25.3756755714286,35.329229,5.9
23.495024,37.7097565,0.0
23.85862155,37.9654698,2.8
21.5582554285714,38.1009027142857,0.0
23.6526537435897,37.9915965641026,4.3
23.738259754386,37.9544480701754,4.6
22.5197705,40.3000585,4.5
22.386831,38.116802,4.9
23.213181,38.082218,4.2
23.0057252857143,37.8437794285714,0.0
22.9380530833333,40.6540938333333,6.5
22.810606,40.884331,0.0
24.8098833478261,37.8533899565217,2.3
24.9997295,35.2017615,0.0
23.8178371129032,38.029005016129,3.3
26.5502825,39.08550725,5.7
22.425629,39.397404,0.0
26.54928,39.021389,0.0
23.8031483617021,37.9959903446808,4.0
21.9238175,38.5909405,0.0
23.7311057062147,37.952531819209,83.2
22.2115643333333,38.1514866666667,0.0
22.499366,37.386953,0.0
22.1776725,36.93726225,0.0
23.709183,35.486393,0.0
21.850784,37.041775,0.0
23.864881137931,38.1190749310345,4.3
23.8428558833333,38.1130454166666,4.1
23.7474410632911,37.8915495949367,3.4
23.7769052586207,38.0253282413793,2.9
23.0970351666667,39.3178610833333,1.7
24.756228,37.91352,3.0
20.820293,37.835007,0.0
23.7627168754758,37.8806095339858,3.4
21.936533,40.695805,0.0
23.7621052408759,37.9384560072992,4.0
22.9282729814815,40.6728016203704,5.2
23.7667424029304,37.9748932454212,4.8
23.7490251666667,37.9493005,0.0
23.76755646,37.96610956,4.6
23.7285826146789,37.9162126880734,3.3
25.0590653333333,35.2838416666667,4.8
21.7387151666667,38.1635766666667,3.0
22.108885,38.878643,0.0
21.710709,37.311161,0.0
23.7692881585366,38.0382928658537,4.8
22.57699,38.086296,6.9
23.538052625,41.089151875,5.1
24.663988,41.260273,5.6
23.8355418076923,38.1031476794872,4.2
21.8300531875,38.2726773125,5.0
23.83034742,38.0657732,3.9
23.7416760599315,37.9994749469178,5.1
22.094168,37.901489,0.0
21.828526,40.226139,5.8
23.6454924615385,37.9867800192308,5.1
23.0512981923077,39.326975,4.3
24.519184,41.00164,0.0
23.7024147042254,38.082018,4.1
23.6661375263158,38.0059510263158,5.1
23.6751514528302,38.0103872264151,4.8
22.140116,38.002243,4.3
22.5451067058824,38.096036,3.8
24.410048,35.277912,0.0
22.9887612777778,40.6075582777778,4.4
23.8452977714286,38.0625228190476,3.6
25.3950677254902,37.4443939215686,36.9
24.8777297777778,36.6455958888889,0.0
22.270809,40.24868,0.0
24.501881,35.218285,0.0
23.7227593895582,37.9436180120482,3.5
23.631349597561,37.9864532073171,4.2
23.5877,41.207546,0.0
23.7944444398148,37.9848737314815,2.9
23.8518557719298,38.0405134210526,4.0
23.7379067743902,38.0210502317073,4.8
20.7058455,39.880619,0.0
23.7949697857143,38.0639474598214,4.0
23.8753734,38.0558624,1.9
23.7112878108108,37.9684875135135,5.2
23.6795203679245,38.0450516132075,3.4
22.50714,38.0922185,0.0
24.3194875,41.17233925,0.0
21.772757,38.372044,0.0
22.9523103205575,40.6408110278746,5.3
22.9497766666667,40.6656750833333,4.9
22.5547205,38.6119548333333,27.6
24.581066,40.983955,0.0
23.0359262,41.2860724,3.0
